2026-02-10 17:06:49,771 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:70 | MM file (latest): funSimMax_resnik_pd4_may_2025_exefev2026_11111.parquet
2026-02-10 17:06:49,771 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:77 | SM file (latest): rsd_resnik_pd4_may_2025_exejan2026_32221.parquet
2026-02-10 17:06:49,771 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:86 | MM metadata: {'combine': 'funSimMax', 'method': 'resnik', 'wf': 'pd4', 'product4': 'may_2025_exefev2026', 'vector': '11111', 'vector_compact': '11111'}
2026-02-10 17:06:49,771 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:87 | SM metadata: {'combine': 'rsd', 'method': 'resnik', 'wf': 'pd4', 'product4': 'may_2025_exejan2026', 'vector': '32221', 'vector_compact': '32221'}
2026-02-10 17:06:49,771 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:99 | Output directory: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 17:06:49,771 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:105 | --------------------------------------------------
2026-02-10 17:06:49,771 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:106 | Loading MM matrix...
2026-02-10 17:06:49,794 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:108 | MM shape: (11, 11)
2026-02-10 17:06:49,795 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:109 | Total MM sum: 140.17
2026-02-10 17:06:49,795 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:110 | Min/Max: 0.0000 / 2.9318
2026-02-10 17:06:49,795 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:112 | Loading MP scores (patients-RDs)...
2026-02-10 17:06:49,797 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:114 | SM shape: (22, 3)
2026-02-10 17:06:49,797 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:115 | SM unique patients: 2
2026-02-10 17:06:49,797 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:116 | SM unique RDs: 11
2026-02-10 17:06:49,799 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:120 | Pivot shape: (2, 11)
2026-02-10 17:06:49,799 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:124 | Selected patients: 2
2026-02-10 17:06:49,799 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:126 | Patients: ['P1', 'P2']
